ONSConstID,HouseConstMedianPrice,ConstituencyName,CountryID,CON%Own,Cons. A*-C %,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,DeprivationRank,UnempConstRate,Constituency relative rate,Con%Europe:UnitedKingdom:England,Con%Europe:UnitedKingdom:NorthernIreland,Con%Europe:UnitedKingdom:Scotland,Con%Europe:UnitedKingdom:Wales,Con%Europe:ChannelIslandsandIsleofMan,Con%Europe:Ireland,Con%Europe:OtherEurope:EUCountries:Total,Con%Europe:OtherEurope:RestofEurope:Total,Con%Africa:NorthAfrica,Con%Africa:CentralandWesternAfrica:Total,Con%Africa:SouthandEasternAfrica:Total,Con%MiddleEastandAsia:MiddleEast:Total,Con%MiddleEastandAsia:EasternAsia:Total,Con%MiddleEastandAsia:SouthernAsia:Total,Con%MiddleEastandAsia:South-EastAsia:Total,Con%MiddleEastandAsia:CentralAsia,Con%TheAmericasandtheCaribbean:CentralAmerica,Con%TheAmericasandtheCaribbean:SouthAmerica,Con%AntarcticaandOceania:Australia,Con%AntarcticaandOceania:OtherAntarcticaandOceania,Con%Other,Year,Result
E14000820,155475.0,Middlesbrough South and East Cleveland,K02000001,0.675605363217931,0.57,0.1148,0.1081,0.1106,0.11,0.1137,0.1447,0.1311,0.1061,0.060899999999999996,132,0.034268801429615164,0.25,0.951425247236766,0.002531618296598,0.015200482623403,0.003824359554435,0.000215456876306,0.001928339042941,0.00831663542542,0.000937237411932,0.000495550815504,0.000754099067072,0.003134897550255,0.001303514101653,0.00121733135113,0.004384547432831,0.001766746385711,2.15456876306207e-05,4.30913752612415e-05,0.000215456876306,0.000678689160365,0.000215456876306,0.0,2019,Con
E14000821,277937.5,Milton Keynes North,K02000001,0.582310796343572,0.66,0.1438,0.122,0.11019999999999999,0.1613,0.14550000000000002,0.1208,0.1002,0.06309999999999999,0.0331,350,0.019405781584582667,0.18,0.77083367542981,0.004449990968653,0.019893594311894,0.009934481682786,0.000394095141135,0.007348232319086,0.052578860079804,0.004039475196637,0.001510698041019,0.022463423044713,0.032849472076717,0.003128130182762,0.009228394554919,0.039434145059853,0.007389283896287,0.000147785677926,0.000336622933053,0.002586249363701,0.001855531289512,0.001075551322682,8.21031544031922e-06,2019,Con
E14000822,296937.5,Milton Keynes South,K02000001,0.572442613772695,0.59,0.15130000000000002,0.1316,0.1011,0.1466,0.1495,0.1304,0.0922,0.0629,0.0344,281,0.021029066931054666,0.17,0.789770356549601,0.004266943781835,0.019311463278304,0.010013934484306,0.000299158420129,0.00904560591389,0.042433260118246,0.003086055281327,0.001802823110775,0.01874463679806,0.031159711233399,0.00355841068153,0.009754139014194,0.033584468954441,0.008770065263771,0.000196814750085,0.000338521370146,0.002881367941239,0.001291104760555,0.000936838210403,0.0,2019,Con
E14000823,388000.0,Mitcham and Morden,K02000001,0.561479088134985,0.55,0.1413,0.1148,0.1252,0.1782,0.1454,0.1303,0.08130000000000001,0.050300000000000004,0.0332,272,0.035426192988627085,0.25,0.582208755251796,0.003330170961684,0.007115336211737,0.004317605374741,0.000222656779415,0.013175472903638,0.102760944064745,0.00915797014463,0.005275997599179,0.041762667234603,0.045547832484656,0.006844275784623,0.007560649770567,0.10775620050727,0.013301322387655,0.000338825533892,0.000367867722512,0.013388448953513,0.002778369377916,0.001868380801177,0.0,2019,Lab
E14000824,497868.75,Mole Valley,K02000001,0.736063047816313,0.68,0.10279999999999999,0.1173,0.0898,0.0934,0.1328,0.1605,0.1249,0.1076,0.0708,498,0.008267218984764417,0.08,0.867109319920449,0.003935475045511,0.016183851925121,0.012174718255764,0.000526133027475,0.006745025412225,0.029053065777151,0.003872339082214,0.001631012385171,0.001525785779677,0.016489009081056,0.002799027706165,0.004387949449139,0.009575621100039,0.006250460366399,0.000157839908242,0.000189407889891,0.002325507981438,0.004082792293203,0.001809897614513,0.0,2019,Con
E14000825,149125.0,Morecambe and Lunesdale,K02000001,0.713930730607644,0.48,0.1176,0.1082,0.11380000000000001,0.10339999999999999,0.1117,0.1452,0.1266,0.10949999999999999,0.0641,121,0.03948568331101342,0.2,0.908613984466773,0.0067173796517,0.025729046679516,0.008941299909903,0.000718497314189,0.004687339621135,0.024987739926782,0.001300137997103,0.000661473717824,0.000729902033461,0.004082889499675,0.00084394922619,0.001801945645108,0.002634490152025,0.002509038240024,4.56188770913404e-05,0.000114047192728,0.000547426525096,0.001140471927284,0.000456188770913,0.0,2019,Con
E14000826,175250.0,Morley and Outwood,K02000001,0.727959154321875,0.76,0.1204,0.1056,0.12300000000000001,0.1335,0.1313,0.1477,0.10779999999999999,0.0857,0.044800000000000006,305,0.015780388927598834,0.14,0.938378949768377,0.003015762801447,0.011368700320231,0.004124651529126,0.000227995813168,0.003388846859358,0.013824837034811,0.001129615619786,0.000632170209238,0.001533790015856,0.003751567471216,0.00151306312375,0.002507953944846,0.008466935425368,0.002248867793519,1.03634460530816e-05,7.2544122371571e-05,0.000518172302654,0.000880892914512,0.000331630273699,0.0,2019,Con
E14000827,295750.0,New Forest East,K02000001,0.751253374469726,0.63,0.10310000000000001,0.1043,0.0973,0.1039,0.1186,0.15289999999999998,0.1322,0.11359999999999999,0.07429999999999999,414,0.012780619625368583,0.13,0.910813678989886,0.003367769042514,0.016005024581465,0.014055833495766,0.0012994607238,0.003562688151084,0.01861477486843,0.00168929894094,0.00093128018539,0.001591839386655,0.007829250860893,0.00116951465142,0.001938362246334,0.004710545123774,0.003779264938384,2.16576787299937e-05,0.000119117233015,0.00116951465142,0.00142940679618,0.002154939033634,0.0,2019,Con
E14000828,358750.0,New Forest West,K02000001,0.748023402909551,0.75,0.0858,0.09720000000000001,0.0774,0.08070000000000001,0.106,0.1446,0.1491,0.1527,0.1066,442,0.012966932368767834,0.13,0.900970088924818,0.003911265395406,0.015098197726949,0.01448000380427,0.000986732607352,0.004945551381426,0.021708117361739,0.001807028389367,0.000867849160683,0.001379047981359,0.009605782490846,0.001046174330686,0.002532217414047,0.005100099862095,0.005956060678111,5.94417233344429e-05,0.000130771791336,0.000867849160683,0.001783251700033,0.001593038185363,1.18883446668886e-05,2019,Con
E14000829,213455.625,Newark,K02000001,0.726008011321388,0.74,0.1048,0.11,0.1016,0.1116,0.125,0.15,0.1275,0.1108,0.058600000000000006,357,0.017995976947269333,0.15,0.913692551825909,0.003456745201492,0.016020295743756,0.009319061625075,0.000373975358056,0.00540748152865,0.028947714201967,0.001495901432225,0.000515479547591,0.000859132579318,0.00404297684385,0.001010744210963,0.002203422379898,0.004184481033385,0.001991166095596,7.07520947673772e-05,6.06446526577519e-05,0.000596339084468,0.001212893053155,0.000566016758139,0.0,2019,Con
E14000830,335862.5,Newbury,K02000001,0.66691744750701,0.68,0.1211,0.12560000000000002,0.0968,0.1189,0.14,0.1494,0.1114,0.0891,0.0478,487,0.014031943428432335,0.1,0.869216957698784,0.004195700105125,0.019155092054219,0.015880399289243,0.000744248355676,0.006595901052181,0.031388674400648,0.002846749960462,0.001060553906839,0.00156292154692,0.014336083951215,0.001544315338028,0.003163055511624,0.010866025992874,0.005014373296369,0.000102334148905,0.000130243462243,0.001981561246988,0.002539747513745,0.001553618442474,0.0,2019,Con
E14000831,135240.0,Newcastle upon Tyne Central,K02000001,0.428541541358299,0.55,0.1293,0.1425,0.21850000000000003,0.1444,0.1059,0.0987,0.07769999999999999,0.0495,0.0333,45,0.05304313961274117,0.41,0.757377819047314,0.006201103604325,0.017386571035189,0.003159254159863,0.000277502054583,0.003255312563372,0.036811714855966,0.005870235770015,0.007364477602382,0.01407789269209,0.01008613236848,0.018080326171646,0.023342192052768,0.071883705292818,0.017856189896791,0.000266828898637,0.000352214146201,0.001163373998057,0.000821833007802,0.000512311485383,0.0,2019,Lab
E14000832,159249.0,Newcastle upon Tyne East,K02000001,0.408035804591888,0.61,0.08109999999999999,0.10619999999999999,0.348,0.1226,0.08470000000000001,0.095,0.0764,0.0521,0.0339,120,0.03901393077324642,0.28,0.830315203632217,0.018610928035653,0.023475504503656,0.00522026593018,0.000836916381592,0.003933506993483,0.028737616252916,0.004519348460597,0.002196905501679,0.008526085637469,0.007187019426922,0.009373463473831,0.021885363378632,0.017543859649123,0.00843193254454,0.000303382188327,0.000230152004938,0.001297220391468,0.001631986944104,0.000585841467114,0.0,2019,Lab
E14000833,179431.25,Newcastle upon Tyne North,K02000001,0.646014327084286,0.58,0.1273,0.11109999999999999,0.1204,0.12369999999999999,0.11689999999999999,0.135,0.1157,0.08929999999999999,0.060599999999999994,182,0.0370718126646875,0.22,0.909466967379944,0.004356675284669,0.020078112107377,0.003443533747731,0.000176027284229,0.002871445073986,0.014038175917267,0.002310358105506,0.002541393916057,0.002904450189779,0.004169646295176,0.008669343748281,0.005973925958524,0.010242587601078,0.003740579789867,7.70119368502118e-05,0.000176027284229,0.000715110842181,0.000803124484295,0.000363056273722,0.0,2019,Lab
E14000834,141250.0,Newcastle-under-Lyme,K02000001,0.662704505744692,0.52,0.1007,0.115,0.16620000000000001,0.1215,0.1184,0.1316,0.1048,0.086,0.0558,286,0.019902401290343832,0.19,0.918612625779976,0.002664567991455,0.008510877508573,0.009961211984935,0.000348529990444,0.002653325088538,0.015380291191186,0.00405868795323,0.000787003204227,0.001922536398898,0.004901905672045,0.002754511214796,0.00847714879982,0.009500252965316,0.004823205351622,5.62145145876665e-05,0.000191129349598,0.000348529990444,0.000753274495475,0.000460959019619,0.0,2019,Con
E14000835,241750.0,Newton Abbot,K02000001,0.729149397010455,0.59,0.0998,0.09789999999999999,0.09230000000000001,0.107,0.11359999999999999,0.154,0.1406,0.1226,0.0722,342,0.016047697409429833,0.15,0.924479865576028,0.002555455722937,0.011412035146268,0.017001365243469,0.000676787360413,0.003558968015963,0.016196221659529,0.001586949672692,0.000560099884479,0.000641781117633,0.005250936416994,0.000863487321906,0.003138893102603,0.003045543121857,0.00330225556891,2.33374951866416e-05,0.000198368709086,0.000513424894106,0.001330237225639,0.000583437379666,0.0,2019,Con
E14000836,149431.25,"Normanton, Pontefract and Castleford",K02000001,0.630806531207759,0.66,0.1255,0.1065,0.1235,0.1363,0.12210000000000001,0.1458,0.1084,0.08449999999999999,0.0472,101,0.02938105891126025,0.21,0.944503008535846,0.002052334530528,0.012920378749009,0.003526283875181,0.00015858948645,0.002173608843696,0.018610942674565,0.000578385185876,0.00048509725267,0.000820933812211,0.004095340267736,0.000699659499044,0.001455291758011,0.003405009562013,0.002453472643314,1.8657586641168e-05,3.73151732823359e-05,0.000195904659732,0.000671673119082,0.000149260693129,9.32879332058398e-06,2019,Lab
E14000837,245125.0,North Cornwall,K02000001,0.684477556143021,0.61,0.1075,0.1063,0.08990000000000001,0.1011,0.1159,0.1478,0.1413,0.1207,0.0695,204,0.022811326745989,0.21,0.929055983189054,0.00303784746808,0.010015760261301,0.012288435622759,0.000730910669012,0.002843699321624,0.019997259084991,0.001096366003518,0.000628126356182,0.000491080605742,0.00441972545168,0.000719490189808,0.001221991274754,0.002786596925607,0.004305520659647,1.14204792033074e-05,9.1363833626459e-05,0.000456819168132,0.0013818779836,0.001016422649094,0.0,2019,Con
E14000838,247175.0,North Devon,K02000001,0.684557886052849,0.64,0.1069,0.1052,0.094,0.1047,0.11720000000000001,0.15039999999999998,0.1328,0.1198,0.069,259,0.017724483204134334,0.17,0.926025174287636,0.002733086359123,0.011743730449358,0.014711691417468,0.00064056711542,0.00327756840723,0.017775737452892,0.001014231266081,0.000544482048107,0.000683271589781,0.00493236678873,0.000854089487226,0.001761559567404,0.004056925064324,0.003362977355952,2.13522371806506e-05,9.60850673129277e-05,0.00065124323401,0.001056935740442,0.000875441724407,0.0,2019,Con
E14000839,285500.0,North Dorset,K02000001,0.719408698279987,0.66,0.0993,0.11320000000000001,0.0827,0.1008,0.11630000000000001,0.15130000000000002,0.1404,0.1243,0.0718,411,0.012818095853681917,0.12,0.904321148688838,0.004278365038453,0.014817752084399,0.014661226534211,0.001137418998028,0.003620957727666,0.025002347883253,0.001638300758627,0.000886978117728,0.00086610804437,0.006887124208242,0.001064373741274,0.00271310953658,0.00591666579708,0.004121839488266,5.21751833957696e-05,0.000135655476829,0.000730452567541,0.001638300758627,0.001053938704595,0.0,2019,Con
E14000840,117686.25,North Durham,K02000001,0.670191313340228,0.55,0.1106,0.1052,0.1137,0.11720000000000001,0.1206,0.152,0.126,0.1015,0.053099999999999994,159,0.041196185302999504,0.26,0.960717286465707,0.00209477112899,0.012971467375666,0.002578179851064,0.000184155703647,0.0013581483144,0.008494181830738,0.000540957379464,0.000414350333207,0.000345291944339,0.001760988916129,0.000690583888678,0.00180702784204,0.002371004684461,0.001266070462576,0.0,4.60389259118585e-05,0.000241704361037,0.00050642818503,0.000230194629559,0.0,2019,Lab
E14000841,323123.75,North East Bedfordshire,K02000001,0.743290659080133,0.63,0.1307,0.1139,0.09519999999999999,0.13019999999999998,0.1391,0.1452,0.1121,0.08689999999999999,0.046799999999999994,475,0.015247888984041917,0.11,0.896316055921181,0.004030530783909,0.016307099186105,0.010494956968729,0.000467307916975,0.006532575256046,0.023063592819035,0.002287861676857,0.000759375365084,0.00219050586082,0.010835702324857,0.001314303516492,0.002570193543362,0.008606254137622,0.004731492659371,2.9206744810935e-05,0.000136298142451,0.000983293741968,0.001625842127809,0.000846995599517,9.735581603645e-06,2019,Con
E14000842,196250.0,North East Cambridgeshire,K02000001,0.69824436137595,0.54,0.11699999999999999,0.1038,0.1085,0.1213,0.1204,0.1427,0.1217,0.1032,0.061500000000000006,198,0.02079302545121475,0.19,0.893989819890368,0.002936570086139,0.011764077739019,0.006211290667046,0.000471630953228,0.003862034598135,0.053516765145583,0.002260269096604,0.000462732255998,0.000774186659073,0.005090054815975,0.000622908806151,0.001735245959991,0.004137894212287,0.003408201039368,9.78856695379796e-05,9.78856695379796e-05,0.000818680145227,0.000987755392611,0.000596212714459,0.0,2019,Con
E14000843,190562.5,North East Derbyshire,K02000001,0.709996967552815,0.65,0.0992,0.10189999999999999,0.10189999999999999,0.10779999999999999,0.1216,0.15109999999999998,0.1335,0.1201,0.063,318,0.019584516827130083,0.15,0.961981617485378,0.001605171731387,0.008025858656933,0.004496679713268,0.00028585250011,0.002132899423897,0.008355688464752,0.000923523461894,0.000395795769383,0.00045076740402,0.002968468270372,0.000505739038656,0.001242358942786,0.002473723558644,0.001572188750605,0.0,9.89489423457496e-05,0.000296846827037,0.000384801442456,0.000241875192401,0.0,2019,Con
E14000844,403500.0,North East Hampshire,K02000001,0.768724910204944,0.81,0.1219,0.1192,0.08380000000000001,0.11699999999999999,0.1494,0.1522,0.10619999999999999,0.09449999999999999,0.0558,532,0.006412238168071249,0.07,0.86405311742239,0.005463684708968,0.022187763427656,0.017848036715961,0.000645235146583,0.005817523337739,0.027994879746901,0.002393614253453,0.001311284330152,0.001363319422619,0.015277503148123,0.001602680847964,0.003871410879497,0.011270801028214,0.005286765394582,0.000135291240413,0.000301803536305,0.001633901903444,0.00286193008565,0.001550645755498,0.0,2019,Con
E14000845,365687.5,North East Hertfordshire,K02000001,0.674946031746032,0.66,0.12210000000000001,0.1142,0.0916,0.1206,0.1386,0.1494,0.1115,0.0941,0.057800000000000004,451,0.014181077663365918,0.11,0.889501080956279,0.003463257981235,0.015700102848267,0.00911991268392,0.000377809961589,0.00792351447222,0.022773544906912,0.002581701404194,0.000923535461663,0.001647671221376,0.009571185693596,0.001563713452134,0.00345276326008,0.014241336607686,0.004334319837122,0.000146926096174,0.000251873307726,0.001227882375165,0.002130428394518,0.001374808471339,0.0,2019,Con
E14000846,297499.375,North East Somerset,K02000001,0.768337288845456,0.67,0.1176,0.11710000000000001,0.11449999999999999,0.1112,0.1201,0.1412,0.1148,0.1009,0.062400000000000004,467,0.01678914873493958,0.1,0.918044448523928,0.002902807577131,0.011668598047202,0.02004428789426,0.00066546576867,0.00354532625033,0.014892664960933,0.001399772823755,0.00082609543697,0.000653992220935,0.006092453847654,0.001307984441869,0.002856913386188,0.003361749486559,0.004061635898436,4.58941909427814e-05,0.000103261929621,0.000734307055085,0.001847241185447,0.000768727698292,0.0,2019,Con
E14000847,261375.0,North Herefordshire,K02000001,0.700967530337816,0.68,0.09609999999999999,0.1005,0.08710000000000001,0.10039999999999999,0.113,0.1524,0.1485,0.1285,0.07339999999999999,302,0.014513435849642917,0.17,0.877699598767227,0.003058673024365,0.012537070419259,0.049241146711636,0.000534977030877,0.003081932895272,0.030226202244578,0.001360702448101,0.000546606966331,0.000628016514508,0.00554747921149,0.000651276385416,0.001849159737163,0.002756294702564,0.003558760248881,1.16299354538582e-05,0.0001511891609,0.000581496772693,0.001488631738094,0.000860615223586,0.0,2019,Con
E14000848,256248.75,North Norfolk,K02000001,0.707010341422855,0.61,0.081,0.0876,0.0799,0.0852,0.0984,0.1465,0.16620000000000001,0.1566,0.0987,253,0.013898875017248832,0.2,0.935991493886231,0.003000767913049,0.012688286372497,0.007927225471085,0.000567074251285,0.0033433752732,0.016634178037687,0.001169590643275,0.000555260204383,0.000496189969874,0.004288499025341,0.000673400673401,0.001358615393703,0.002776301021915,0.002835371256424,5.9070234508831e-05,0.000106326422116,0.000720656861008,0.001098706361864,0.000567074251285,0.0,2019,Con
E14000849,199625.0,North Shropshire,K02000001,0.701111989950216,0.63,0.1005,0.1108,0.1008,0.1107,0.1226,0.155,0.1298,0.1079,0.061799999999999994,308,0.019763371850691252,0.19,0.837160010741551,0.006109256914873,0.012582959297196,0.096136878045038,0.000498714850194,0.004373345609391,0.022892929757932,0.001189243104308,0.000431580158821,0.000930295009015,0.003903402769786,0.000757662945487,0.002512755591361,0.002579890282733,0.002867610388614,4.79533509801665e-05,0.000115088042352,0.000412398818429,0.001074155061956,0.000891932328231,0.0,2019,Con
E14000850,330625.0,North Somerset,K02000001,0.793087042367438,0.72,0.1118,0.1099,0.0775,0.1058,0.1356,0.1465,0.1241,0.11810000000000001,0.0707,511,0.010570224477509334,0.08,0.900567777122041,0.00366307820672,0.015222124992369,0.029884613036488,0.000651213903417,0.004426219499786,0.017491198437087,0.001689086061987,0.000824192596512,0.000630863468935,0.006908972506563,0.001159974765461,0.00217749648955,0.003805531248092,0.003184842996398,2.03504344817762e-05,0.000172978693095,0.00069191477238,0.001658560410265,0.000773316510307,0.0,2019,Con
E14000851,234500.0,North Swindon,K02000001,0.690543588836304,0.64,0.1343,0.1165,0.1036,0.1352,0.1449,0.1421,0.1009,0.0771,0.0453,320,0.022501375215766586,0.13,0.871544760893261,0.00372658076898,0.014431184027875,0.017356549931524,0.000354025173053,0.006474934086103,0.030203937132583,0.002888100095959,0.000931645192245,0.003558884634376,0.009800907422417,0.001490632307592,0.003931542711274,0.018819232883349,0.004490529826621,4.65822596122493e-05,0.000251544201906,0.002860150740192,0.001229771653763,0.0004565061442,0.0,2019,Con
E14000852,264500.0,North Thanet,K02000001,0.669670923379175,0.47,0.11380000000000001,0.1073,0.10830000000000001,0.1085,0.1096,0.1401,0.1293,0.1165,0.0665,143,0.0405279294143805,0.21,0.91653922250147,0.003732420726164,0.011689214480509,0.006780386075611,0.000449173840971,0.006459547617774,0.022041602053366,0.003486444575156,0.001240575370301,0.001454467675525,0.005903427624191,0.001433078445003,0.002267258435378,0.00641676915673,0.003764504571948,3.20838457836479e-05,8.55569220897278e-05,0.000802096144591,0.001133629217689,0.000802096144591,0.0,2019,Con
E14000853,146125.0,North Tyneside,K02000001,0.596785805030914,0.56,0.11199999999999999,0.1014,0.1192,0.1417,0.1255,0.1432,0.1219,0.0864,0.048799999999999996,155,0.04210950080515292,0.25,0.936496736637855,0.003469159757747,0.018100390035476,0.002851766919504,0.000186197840105,0.001646380901982,0.012191058583721,0.001940377491621,0.000627192724564,0.001763979537837,0.003635757825209,0.001881578173693,0.003655357597852,0.005840732247506,0.002734168283648,8.81989768918681e-05,0.000117598635856,0.000421395111817,0.00051939397503,0.000235197271712,0.0,2019,Lab
E14000854,188868.75,North Warwickshire,K02000001,0.725830875906591,0.64,0.1164,0.10949999999999999,0.10830000000000001,0.1209,0.1258,0.147,0.1195,0.0981,0.0545,276,0.0228878810252085,0.19,0.927505164715552,0.002787835706511,0.014705555678966,0.010018437479175,0.000233245218473,0.005831130461826,0.01351711575627,0.000988515449719,0.000422062776285,0.000744163316081,0.00507586023058,0.000477597352111,0.001266188328854,0.011373481129351,0.001432792056334,0.0,9.99622364884377e-05,0.000344314370127,0.000644201079592,0.000366528200458,0.0,2019,Con
E14000855,223851.25,North West Cambridgeshire,K02000001,0.675145547610675,0.62,0.1408,0.11320000000000001,0.1052,0.1398,0.13390000000000002,0.1387,0.1052,0.0799,0.0434,312,0.018873749929601998,0.15,0.85926867688568,0.005213455833553,0.019622424256963,0.009859188715907,0.000495758070062,0.005061529973373,0.04917600211097,0.002646708406298,0.001151438098208,0.002950560126658,0.011498388786272,0.001735153245216,0.003038517203605,0.008955629652729,0.004173963106004,8.79570769464501e-05,0.00020789854551,0.001607215678749,0.001167430294017,0.000751633202997,0.0,2019,Con
E14000856,115625.0,North West Durham,K02000001,0.700158016287833,0.61,0.1109,0.1066,0.1036,0.11689999999999999,0.1231,0.1537,0.1291,0.1015,0.0547,206,0.034422789216628,0.23,0.954504499614629,0.002214526861994,0.013200316981296,0.002920135911158,0.000173688381333,0.001628328574995,0.013449994029462,0.000759886668331,0.000282243619666,0.000293099143499,0.002605325719993,0.000727320096831,0.00121581866933,0.001443784669829,0.001584906479662,1.08555238333026e-05,5.42776191665129e-05,0.000314810191166,0.000586198286998,0.000358232286499,0.0,2019,Con
E14000857,299499.375,North West Hampshire,K02000001,0.688458570463972,0.65,0.1225,0.11220000000000001,0.09699999999999999,0.1183,0.1355,0.1533,0.11109999999999999,0.09609999999999999,0.054000000000000006,455,0.012834270398807085,0.1,0.87808211039154,0.004941278989167,0.020676133325412,0.015556611807577,0.000633751213039,0.005079912067019,0.03268769928505,0.002168617432119,0.000821896104411,0.001198185887153,0.010734161170855,0.001475452042857,0.003158853702493,0.006515754659062,0.005525518388688,0.000118828352445,0.000207949616779,0.000911017368744,0.00243598122512,0.001554670944487,0.0,2019,Con
E14000858,209937.5,North West Leicestershire,K02000001,0.724800654262932,0.61,0.1128,0.1104,0.111,0.1209,0.134,0.1507,0.1165,0.0964,0.0473,393,0.014920346496655667,0.13,0.93479051654042,0.002824496084221,0.015363546882356,0.007885051568451,0.000353062010528,0.003487824710061,0.016872084563701,0.001080583729191,0.000353062010528,0.000567038986605,0.003755295930158,0.00066332862584,0.001765310052638,0.003370137373219,0.003177558094749,4.27953952154748e-05,8.55907904309496e-05,0.000342363161724,0.000834510206702,0.000353062010528,0.0,2019,Con
E14000859,219986.25,North West Norfolk,K02000001,0.676926054974835,0.54,0.1094,0.10210000000000001,0.0916,0.113,0.1118,0.1404,0.134,0.1259,0.0717,178,0.019170779260342583,0.2,0.894747907993776,0.003290441949455,0.011858206130945,0.006580883898911,0.000409991169421,0.003795046465666,0.049829695975779,0.003143265632227,0.000746394180228,0.001040746814684,0.003963247971069,0.000872545309281,0.001766115806736,0.006454732769858,0.004257600605525,8.41007527017367e-05,3.15377822631513e-05,0.001524326142719,0.00083049493293,0.00050460451621,0.0,2019,Con
E14000860,294437.5,North Wiltshire,K02000001,0.724600728495377,0.7,0.1164,0.1155,0.08650000000000001,0.1105,0.1353,0.15810000000000002,0.1222,0.1007,0.054900000000000004,454,0.013174477563820751,0.09,0.879366799900639,0.00591649165594,0.019443127159407,0.026703249554005,0.000767788993519,0.004471241785787,0.023530474448434,0.001817853352302,0.00077908000813,0.001874308425355,0.00847955197254,0.001208138563331,0.00335343133934,0.007181085292324,0.004087347289027,4.51640584422916e-05,0.00020323826299,0.000722624935077,0.001953345527629,0.001806562337692,0.0,2019,Con
E14000861,200062.5,Northampton North,K02000001,0.659919028340081,0.53,0.1376,0.1216,0.11960000000000001,0.13570000000000002,0.1284,0.1275,0.1024,0.0801,0.046900000000000004,185,0.027328181426940917,0.19,0.820841841470206,0.005777798403564,0.013353907555226,0.007529701132356,0.000371264154446,0.0129478373863,0.052394653796176,0.00481483200297,0.001763504733618,0.010871078522369,0.021069240764804,0.001740300723965,0.005476146278077,0.023064785594951,0.004768423983664,0.000116020048264,9.28160386114721e-05,0.001195006497123,0.000881752366809,0.000394468164099,0.0,2019,Con
E14000862,187998.75,Northampton South,K02000001,0.556302354888927,0.75,0.1416,0.1152,0.14,0.15810000000000002,0.1311,0.122,0.08990000000000001,0.0646,0.0374,140,0.028420921341336086,0.2,0.780804358275917,0.004700101479464,0.014559632537521,0.007263793195535,0.000395235806228,0.010233402766651,0.07699620787267,0.006067403728035,0.00193345083587,0.011483202478235,0.028424931901939,0.003386209474977,0.00562943972654,0.03049724937243,0.005896490946964,0.000277733269241,0.000138866634621,0.001345938150937,0.00108956897933,0.000427281952679,0.0,2019,Con
E14000863,209856.25,Norwich North,K02000001,0.648409803216359,0.64,0.1144,0.10400000000000001,0.1264,0.1387,0.1243,0.132,0.10439999999999999,0.0924,0.0633,248,0.022907612126021253,0.21,0.907008425680007,0.002907775437311,0.011905852184266,0.00495695576518,0.000423573587325,0.00352596391611,0.031871050462497,0.002827639893763,0.001602710870959,0.003022254785237,0.00674283359282,0.001888909240773,0.002747504350215,0.006376499679458,0.005609488048356,8.0135543547944e-05,0.000217510761059,0.000927282718198,0.001144793479256,0.000641084348384,0.0,2019,Con
E14000864,210000.0,Norwich South,K02000001,0.449964899567472,0.63,0.09880000000000001,0.1153,0.2351,0.1338,0.10289999999999999,0.1065,0.0868,0.0718,0.049,184,0.024677542708876,0.23,0.840167580428261,0.003982621288921,0.01346850108617,0.007013551256853,0.000506879073135,0.005337746974242,0.041884762594393,0.005751525809455,0.002327505948071,0.00591703734354,0.010634116064963,0.007365263266784,0.015227061135823,0.015816695976001,0.010468604530878,0.000496534602255,0.00067239060722,0.00231716147719,0.002141305472225,0.001117202855074,0.0,2019,Lab
E14000865,134000.0,Nottingham East,K02000001,0.39982884853095,0.5,0.1201,0.13269999999999998,0.262,0.1398,0.11259999999999999,0.09939999999999999,0.068,0.0398,0.0256,42,0.04174357386187675,0.3,0.731042677891684,0.00427987351715,0.011419709572818,0.005891120017724,0.000513584822058,0.007864896980927,0.067793196511651,0.006878008499325,0.005307043161266,0.015296771464825,0.020583674044833,0.013796298161165,0.018005679643915,0.057158969607863,0.009546635515901,0.000433022497029,0.000261827556343,0.002014058125718,0.001238645747316,0.000604217437715,0.0,2019,Lab
E14000866,124750.0,Nottingham North,K02000001,0.486396766976979,0.39,0.1563,0.1374,0.13970000000000002,0.1282,0.11720000000000001,0.12869999999999998,0.08789999999999999,0.0658,0.0388,10,0.053249559875947754,0.27,0.870152864275053,0.002964640485872,0.010715940089557,0.003746976169643,0.000174996139791,0.004941067476453,0.030377271089608,0.002686705440321,0.001719079726183,0.010118894436152,0.01674815996706,0.003005816048175,0.003057285501055,0.015770240362345,0.005393998661794,3.08816717278295e-05,0.000174996139791,0.000720572340316,0.000483812857069,0.000185290030367,0.0,2019,Lab
E14000867,163625.0,Nottingham South,K02000001,0.466605478678339,0.65,0.0968,0.1404,0.3211,0.1201,0.0873,0.08529999999999999,0.0698,0.044500000000000005,0.0347,167,0.022761137183646085,0.24,0.756557084397572,0.003982313037269,0.009868812538335,0.007378722547216,0.000631677240394,0.005859035273223,0.046744115789185,0.005566083509562,0.007131544496626,0.011653987348146,0.015865168950775,0.015141944284237,0.026063552223229,0.050103906328674,0.015782776267245,0.000283797021047,0.000576748784708,0.002242911940531,0.001547151501836,0.000714069923924,0.0,2019,Lab
